country	hIndexAve	paperNumAve	citationAve
MA	1.2333333333333334	2.2666666666666666	14.433333333333334
LU	7.16	31.4	545.76
EE	2.3333333333333335	8.285714285714286	65.57142857142857
LK	1.619047619047619	4.9523809523809526	27.19047619047619
PR	2.3157894736842106	5.894736842105263	64.21052631578948
IS	4.647058823529412	18.470588235294116	347.05882352941177
UA	2.5625	8.0625	70.1875
QA	7.076923076923077	59.92307692307692	970.6923076923077
LB	2.3846153846153846	5.153846153846154	77.15384615384616
CR	1.9090909090909092	5.2727272727272725	63.18181818181818
LT	1.3636363636363635	4.090909090909091	20.181818181818183
MK	1.3636363636363635	5.636363636363637	13.181818181818182
KW	2.5	4.0	27.9
PH	1.0	2.0	18.1
CU	1.7777777777777777	2.5555555555555554	20.444444444444443
MO	2.25	5.375	39.375
KZ	1.25	2.5	4.625
HT	6.285714285714286	21.714285714285715	322.57142857142856
JM	2.2857142857142856	5.714285714285714	131.14285714285714
VE	1.7142857142857142	3.5714285714285716	46.0
BY	2.142857142857143	7.142857142857143	22.714285714285715
GP	1.8571428571428572	3.7142857142857144	14.285714285714286
PA	1.5714285714285714	5.714285714285714	33.57142857142857
EC	1.4285714285714286	3.2857142857142856	13.285714285714286
OM	6.333333333333333	29.0	338.0
MT	4.2	21.6	158.6
PF	3.2	7.4	83.2
BH	1.4	1.8	8.0
IQ	1.0	4.25	32.25
AL	1.25	4.5	6.5
NG	1.5	2.25	8.0
FJ	6.333333333333333	16.333333333333332	333.3333333333333
BN	1.3333333333333333	3.0	6.0
SN	1.6666666666666667	7.333333333333333	10.333333333333334
ET	0.6666666666666666	1.0	2.0
TT	4.0	9.666666666666666	145.66666666666666
GE	4.5	8.5	134.0
MD	3.5	8.5	66.0
DJ	2.5	5.5	35.0
ME	3.5	6.0	64.5
CW	13.0	32.0	406.0
AM	3.0	6.0	115.0
VA	2.0	5.0	9.0
HN	1.0	1.0	62.0
GF	1.0	2.0	4.0
NP	4.0	4.0	36.0
ZW	2.0	2.0	18.0
BA	1.0	1.0	5.0
KE	0.0	1.0	0.0
LV	1.0	1.0	9.0
GH	1.0	3.0	6.0
GT	5.0	23.0	138.0
PE	0.0	1.0	0.0
BO	1.0	1.0	3.0
GU	1.0	3.0	1.0
SD	0.0	2.0	0.0
KH	0.0	1.0	0.0
RW	0.0	1.0	0.0
TZ	1.0	1.0	5.0
